Суакан
SURVEY NAME: М
SURVEY DATE: 1 3 2009  COMMENT:
SURVEY TEAM: 
?
DECLINATION:    0.00  FORMAT: DMMDUDRLLADN  CORRECTIONS:  0.00 0.00 0.00

        FROM           TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

          М1           М2    51.51    10.00    30.00    32.81    49.21     0.00    16.40  М1-большой камень в ручье  в зале основого русла, М2-вход в боковое ответвление
          М2           М3    22.64    40.00     0.00     0.00     0.00     3.94     2.30
          М3           М4     7.55   322.00     0.00     0.00     0.00     6.56     2.30
          М4           М5     9.84    40.00     0.00     1.31     1.64     8.20     1.31
          М5           М6     5.58   324.00   -90.00     3.28     3.28     5.58     0.00  не колодец, коррекция по высоте
          М6           М7    18.04     0.00     0.00     3.28     8.86     0.00     0.00
          М7           М8    14.44    10.00     0.00     0.98     4.92     0.00     0.98  есть глухой приток справа
          М8           М9    16.40   280.00     0.00     0.98     0.66     4.92     0.98
          М9          М10     9.84   310.00     0.00     0.66     1.64     4.27     0.66
         М10          М11    16.40   344.00   -21.00     0.33     4.92     0.00     0.66  узкий участок
         М11          М12     2.95   280.00     0.00     1.31     4.92     0.00     1.31  М12-выход в зал Новогодний
         М12       М12бис     3.28   354.00   -22.00     0.00     3.28     0.00     1.31  #| #  М12бис-искусственная точка, чтобы показать зал Новогодний
      М12бис          М13    19.03   354.00   -22.00     4.92     4.92     4.92     4.92  М13-дальняя точка зала Новогодний
         М13          М14    16.40   330.00     0.00     3.28     4.92     1.64     3.28
         М14          М15    17.39   312.00     0.00     1.64     3.28     3.28     1.64
         М15          М16     8.53   300.00     0.00     1.64     3.28     3.28     1.64
         М16          М17     9.51   350.00     0.00     1.64     4.92     4.92     1.64
         М17          М18    13.12   308.00     0.00     1.64     4.92     4.92     1.64
         М18          М19     9.84   342.00     0.00     1.64     4.92     4.92     1.64
         М19          М20     7.22   314.00     0.00     1.64     4.92     4.92     1.64
         М20          М21    13.12     0.00   -90.00     1.64     4.92     4.92     1.64  колодец в зал Ростов
         М21          М22     6.07   295.00     5.00     1.64    18.04     0.00     3.28
         М22          М23     7.55   228.00     0.00     6.56    18.04     0.00     6.56  М22-выход из зала Ростов
         М23          М24    18.04   278.00     0.00     1.64     6.56     0.00     1.64
         М24          М25     4.59   185.00   -22.00     1.64     6.56     0.00     1.64
         М25          М26    13.12   200.00     0.00     0.98     0.66     0.00     0.98  М25-узкий лаз,М25-М27 низкий ход
         М26          М27     6.73   220.00     0.00     1.64     1.31     0.00     1.64  М27-точка 203 в на старой топосъемке
         М27          М28    10.66   230.00    40.00     1.64     1.31     0.00     1.64
         М28          М29    15.42   205.00   -35.00     1.64     0.00     4.92     1.64
         М29          М30    23.79   140.00     0.00     1.64     3.28     3.28     1.64
         М30          М31    11.88   105.00     0.00     1.64     3.28     3.28     1.64
         М31          М32     9.02   180.00     0.00     1.64     6.56     3.28     1.64
         М32          М33    27.23   135.00   -20.00     1.64    13.12     4.92     1.64  М32-М34-нижний зал
         М33          М34    14.44    35.00     0.00     3.28     4.92     3.28     6.56  М34-тупик с ручьем

